ID,Incipit-No.,823,824
600153634,8001.1.1,824c,
600153635,8001.1.1,8244/2,
600153636,8001.1.1,824c,
600153637,8001.1.1,8243/4,
600153638,8001.1.1,824c,
600153639,8001.1.1,824c,
600153640,8001.1.1,8243/2,
600153641,8001.1.1,8243/4,
600153643,8001.1.1,823c/,8240
600153644,8001.1.1,823c/,8240
600153645,8001.1.1,823c/,8240
600153647,8001.1.1,823c/,8240
600153648,8001.1.1,823c/,8240
600153649,8001.1.1,823c/,8240
600153650,8001.1.1,823c/,8240
600153651,8001.1.1,823c,8240
600153665,8001.1.1,823c,8240
600153665,8001.1.2,823o/,8240
600153668,8001.1.1,823c,8240
600153671,8001.1.1,823c,8248/4
600153673,8001.1.1,823c,8240
600153674,8001.1.1,823c,8240
600153675,8001.1.1,823c,8240
600153675,8001.1.2,823c,8240
600153676,8001.1.1,823c,8240
600153676,8001.1.2,823c,8240
600153678,8001.1.1,8233/2,8240
600153678,8001.1.2,8233/2,8240
600153679,8001.1.1,823c,8240
600153681,8001.1.1,823c,8240
600153682,8001.1.1,823c,8244/2
600153683,8001.1.1,8233/1,8240
600153685,8001.1.1,823c,8240
600153686,8001.1.1,823c,8240
600153688,8001.1.1,823c,8240
600153689,8001.1.1,823c,8240
600153690,8001.1.1,823c,8240
600153691,8001.1.1,8233/2,8240
600153692,8001.1.1,823c,8240
600153694,8001.1.1,8233/2,8240
600153695,8001.1.1,823c,8240
600153696,8001.1.1,8233/2,8240
600153697,8001.1.1,8233/2,8240
600153698,8001.1.1,823c,8240
600153699,8001.1.1,823c,8240
600153700,8001.1.1,8233/2,8240
600153701,8001.1.1,823o,8240
600153702,8001.1.1,823c,8240
600153703,8001.1.1,823c,8240
600153704,8001.1.1,823c,8240
600153705,8001.1.1,823c,8240
600153706,8001.1.1,823c,8240
600153707,8001.1.1,823c,8240
600153708,8001.1.1,823c,8240
600153709,8001.1.1,823c,8240
600153711,8001.1.1,823c,8240
600153712,8001.1.1,823c,8240
600153713,8001.1.1,823c,8240
600153714,8001.1.1,823c,8240
600153715,8001.1.1,823o/,8240
600153716,8001.1.1,823c,8240
600153716,8001.1.2,823c,8240
600153718,8001.1.1,823c,8240
600153719,8001.1.1,823c,8240
600153720,8001.1.1,823c,8240
600153721,8001.1.1,823o,8240
600153738,8001.1.1,823c,8240
600153768,8001.1.1,824c,
600153770,8001.1.1,8244/2,
600153772,8001.1.1,8243/4,
600153773,8001.1.1,8246/8,
600153774,8001.1.1,8243/4,
600153775,8001.1.1,8243/4,
600153776,8001.1.1,8243/4,
600153777,8001.1.1,8243/4,
600153778,8001.1.1,8243/4,
600153779,8001.1.1,8243/4,
600153780,8001.1.1,8243/4,
600153781,8001.1.1,8243/4,
600153782,8001.1.1,8243/4,
600153783,8001.1.1,8243/4,
600153784,8001.1.1,8246/8,
600153785,8001.1.1,8243/4,
600153786,8001.1.1,824c,
600153787,8001.1.1,8243/4,
600153788,8001.1.1,824c,
600153789,8001.1.1,8243/4,
600153790,8001.1.1,824c,
600153791,8001.1.1,824c,
600153792,8001.1.1,824c,
600153793,8001.1.1,824c,
600153794,8001.1.1,8243/4,
600153795,8001.1.1,824c,
600153796,8001.1.1,8243/4,
600153797,8001.1.1,8243/4,
600153798,8001.1.1,824c,
600153799,8001.1.1,8243/4,
600153800,8001.1.1,824c,
600153801,8001.1.1,824c,
600153802,8001.1.1,8243/4,
600153803,8001.1.1,824c,
600153804,8001.1.1,8243/4,
600153805,8001.1.1,8243/4,
600153806,8001.1.1,8243/4,
600153807,8001.1.1,8246/8,
600153808,8001.1.1,824c,
600153809,8001.1.1,8243/4,
600153810,8001.1.1,8243/4,
600153811,8001.1.1,824c,
600153812,8001.1.1,8243/4,
600153813,8001.1.1,8246/8,
600153814,8001.1.1,824c,
600153815,8001.1.1,824c,
600153816,8001.1.1,8243/4,
600153817,8001.1.1,824c,
600153818,8001.1.1,8243/4,
600153819,8001.1.1,8243/4,
600153820,8001.1.1,824c,
600153821,8001.1.1,8240,
600153822,8001.1.1,824c,
600153823,8001.1.1,8243/4,
600153824,8001.1.1,824c,
600153825,8001.1.1,8243/4,
600153826,8001.1.1,8243/4,
600153827,8001.1.1,8243/4,
600153828,8001.1.1,8246/8,
600153829,8001.1.1,8243/4,
600153830,8001.1.1,824c,
600153831,8001.1.1,8243/4,
600153832,8001.1.1,824c,
600153833,8001.1.1,8243/4,
600153834,8001.1.1,824c,
600153835,8001.1.1,8246/8,
600153836,8001.1.1,8243/4,
600153837,8001.1.1,8243/4,
600153838,8001.1.1,824c,
600153839,8001.1.1,8243/4,
600153840,8001.1.1,8243/4,
600153841,8001.1.1,8243/4,
600153842,8001.1.1,8243/4,
600153843,8001.1.1,8243/4,
600153843,8001.2.1,8243/4,
600153844,8001.1.1,8243/4,
600153844,8001.2.1,8243/4,
600153845,8001.1.1,824c,
600153846,8001.1.1,8243/4,
600153847,8001.1.1,824c,
600153849,8001.1.1,824c,
600153849,8001.2.1,8243/4,
600153849,8001.3.1,8243/4,
600153849,8001.4.1,8243/4,
600153849,8001.5.1,824c,
600153850,8001.1.1,824c,
600153850,8001.2.1,8243/4,
600153850,8001.3.1,824c,
600153850,8001.4.1,8243/4,
600153851,8001.1.1,824c,
600153851,8001.2.1,8243/4,
600153851,8001.3.1,8243/4,
600153851,8001.4.1,8243/4,
600153851,8001.5.1,8243/8,
600153852,8001.1.1,824c,
600153852,8001.2.1,8243/4,
600153852,8001.3.1,8243/4,
600153852,8001.4.1,8243/4,
600153852,8001.5.1,824c,
600153853,8001.1.1,824c,
600153853,8001.2.1,8243/4,
600153853,8001.3.1,8243/4,
600153853,8001.4.1,824c,
600153853,8001.5.1,8243/4,
600153854,8001.1.1,8243/4,
600153854,8001.2.1,824c,
600153854,8001.3.1,8243/4,
600153854,8001.4.1,8243/4,
600153854,8001.5.1,824c,
600153854,8001.6.1,8243/4,
600153854,8001.7.1,8243/4,
600153855,8001.1.1,824c,
600153855,8001.2.1,8243/4,
600153855,8001.3.1,8243/4,
600153855,8001.4.1,824c,
600153855,8001.5.1,8243/4,
600153856,8001.1.1,824c,
600153856,8001.2.1,8243/4,
600153856,8001.3.1,8243/4,
600153856,8001.4.1,824c,
600153856,8001.5.1,824c,
600153857,8001.1.1,8240,
600153857,8001.2.1,8243/4,
600153857,8001.3.1,824c,
600153857,8001.4.1,8243/4,
600153857,8001.5.1,8243/4,
600153857,8001.6.1,8243/4,
600153857,8001.7.1,8243/4,
600153858,8001.1.1,824c,
600153858,8001.2.1,8243/4,
600153858,8001.3.1,8243/4,
600153858,8001.4.1,8243/8,
600153859,8001.1.1,824c,
600153859,8001.2.1,8243/4,
600153859,8001.3.1,824c,
600153859,8001.4.1,8243/4,
600153859,8001.5.1,8243/4,
600153859,8001.6.1,8243/4,
600153860,8001.1.1,824c,
600153860,8001.2.1,8243/4,
600153860,8001.3.1,8243/4,
600153860,8001.4.1,824c,
600153860,8001.5.1,824c,
600153861,8001.1.1,824c,
600153861,8001.2.1,8243/4,
600153861,8001.3.1,8243/4,
600153861,8001.4.1,824c,
600153861,8001.5.1,8243/2,
600153863,8001.1.1,824c,
600153864,8001.1.1,8243/4,
600153865,8001.1.1,8246/8,
600153866,8001.1.1,8243/4,
600153867,8001.1.1,8243/4,
600153868,8001.1.1,8246/4,
600153869,8001.1.1,8243/4,
600153870,8001.1.1,8246/4,
600153870,8001.1.2,8246/4,
600153871,8001.1.1,824c,
600153872,8001.1.1,824c,
600153873,8001.1.1,8243/4,
600153874,8001.1.1,8243/4,
600153875,8001.1.1,824c,
600153876,8001.1.1,8243/4,
600153877,8001.1.1,8246/4,
600153878,8001.1.1,8246/4,
600153879,8001.1.1,824c,
600153880,8001.1.1,824c,
600153881,8001.1.1,8243/4,
600153882,8001.1.1,8243/4,
600153883,8001.1.1,824c,
600153884,8001.1.1,824c,
600153885,8001.1.1,8243/4,
600153886,8001.1.1,82412/8,
600153887,8001.1.1,82412/8,
600153888,8001.1.1,824c,
600153889,8001.1.1,8243/4,
600153890,8001.1.1,824c,
600153891,8001.1.1,824c,
600153892,8001.1.1,824c,
600153893,8001.1.1,8243/4,
600153894,8001.1.1,8243/4,
600153895,8001.1.1,82412/8,
600153896,8001.1.1,824c,
600153897,8001.1.1,8243/4,
600153898,8001.1.1,8243/4,
600153899,8001.1.1,8243/4,
600153900,8001.1.1,824c,
600153901,8001.1.1,8243/4,
600153902,8001.1.1,824c,
600153903,8001.1.1,824c,
600153904,8001.1.1,8243/4,
600153905,8001.1.1,8243/4,
600153906,8001.1.1,8243/4,
600153907,8001.1.1,8243/4,
600153908,8001.1.1,8243/4,
600153909,8001.1.1,8240,
600153910,8001.1.1,824c,
600153911,8001.1.1,8243/4,
600153912,8001.1.1,8243/4,
600153913,8001.1.1,8243/4,
600153914,8001.1.1,824c,
600153915,8001.1.1,8243/4,
600153916,8001.1.1,8243/4,
600153917,8001.1.1,8243/4,
600153918,8001.1.1,824c,
600153919,8001.1.1,8243/4,
600153920,8001.1.1,824c,
600153921,8001.1.1,8243/4,
600153922,8001.1.1,8243/4,
600153923,8001.1.1,824c,
600153924,8001.1.1,8243/4,
600153925,8001.1.1,8243/4,
600153926,8001.1.1,824c,
600153927,8001.1.1,8243/4,
600153928,8001.1.1,824c,
600153929,8001.1.1,824c,
600153930,8001.1.1,8243/2,
600153931,8001.1.1,824c,
600153932,8001.1.1,8243/4,
600153933,8001.1.1,824c,
600153934,8001.1.1,8243/2,
600153935,8001.1.1,824c,
600153936,8001.1.1,8243/4,
600153937,8001.1.1,824c,
600153938,8001.1.1,8243/4,
600153939,8001.1.1,824c,
600153940,8001.1.1,8243/4,
600153941,8001.1.1,8243/4,
600153942,8001.1.1,824c,
600153943,8001.1.1,824c,
600153944,8001.1.1,8243/4,
600153945,8001.1.1,8243/4,
600153945,8001.2.1,8243/4,
600153946,8001.1.1,8243/4,
600153947,8001.1.1,824c,
600153948,8001.1.1,8243/4,
600153949,8001.1.1,8240,
600153950,8001.1.1,824c,
600153951,8001.1.1,8243/4,
600153952,8001.1.1,8243/4,
600153952,8001.2.1,8243/4,
600153953,8001.1.1,8243/4,
600153954,8001.1.1,8243/4,
600153955,8001.1.1,824c,
600153956,8001.1.1,824c,
600153957,8001.1.1,8243/4,
600153957,8001.2.1,8243/4,
600153958,8001.1.1,8243/4,
600153959,8001.1.1,824c,
600153960,8001.1.1,8243/4,
600153961,8001.1.1,824c,
600153962,8001.1.1,8243/4,
600153963,8001.1.1,8243/4,
600153964,8001.1.1,8243/4,
600153965,8001.1.1,824c,
600153966,8001.1.1,8243/4,
600153967,8001.1.1,8240,
600153968,8001.1.1,8243/4,
600153969,8001.1.1,8243/4,
600153970,8001.1.1,8243/4,
600153971,8001.1.1,8240,
600153972,8001.1.1,824c,
600153973,8001.1.1,8243/4,
600153974,8001.1.1,8243/4,
600153975,8001.1.1,8243/4,
600153976,8001.1.1,824c,
600153977,8001.1.1,8243/4,
600153978,8001.1.1,8243/4,
600153979,8001.1.1,824c,
600153980,8001.1.1,8243/4,
600153980,8001.2.1,8243/4,
600153981,8001.1.1,824c,
600153982,8001.1.1,824c,
600153983,8001.1.1,8240,
600153984,8001.1.1,824c,
600153985,8001.1.1,824c,
600153986,8001.1.1,824c,
600153987,8001.1.1,8243/4,
600153988,8001.1.1,8243/4,
600153989,8001.1.1,8243/4,
600153990,8001.1.1,8243/4,
600153991,8001.1.1,824c,
600153992,8001.1.1,824c,
600153993,8001.1.1,8243/4,
600153994,8001.1.1,8243/4,
600153995,8001.1.1,8243/4,
600153996,8001.1.1,8243/4,
600153997,8001.1.1,8243/4,
600153998,8001.1.1,8243/4,
600153999,8001.1.1,8243/4,
600160015,8001.1.2,823c/,8240
600160024,8001.1.2,8233/8,8240
600160031,8001.1.1,823c/,8240
600160054,8001.1.1,823c,8240
600160063,8001.1.1,824c/,
600160063,8001.1.2,824c/,
600160087,8001.1.1,824c,
600160093,8001.1.1,8244/4,
600160094,8001.1.1,8242/4,
600160094,8001.1.2,8244/4,
600160098,8001.1.1,824c,
600160098,8001.1.2,824c,
600160101,8001.1.1,824c,
600160103,8001.1.1,8233/4,8240
600160104,8001.1.1,824c,
600160112,8001.1.1,824c,
600160132,8001.1.1,8233/4,8240
600160148,8001.1.2,8233/4,8240
600160158,8001.1.1,824c,
600160169,8001.1.1,8243/4,
600160169,8001.1.2,8243/4,
600160183,8001.1.1,824c,
600160203,8001.1.1,823c,8240
600160215,8001.1.1,8242/4,
600160216,8001.1.1,824c,
600160231,8001.1.1,824c,
600160232,8001.1.1,824c,
600160232,8001.1.2,824c,
600160252,8001.1.1,824c,
600160257,8001.1.1,824c,
600160260,8001.1.1,824c,
600160262,8001.1.1,823c,8240
600160278,8001.1.1,824c,
600160278,8001.1.2,824c,
600160279,8001.1.1,824c,
600160300,8001.1.1,824c,
600160310,8001.1.2,823c,8240
600160319,8001.1.1,824c,
600160319,8001.1.2,824c,
600160334,8001.1.1,824c,
600160334,8001.1.2,824c,
600160344,8001.1.1,823c,8244/2
600160359,8001.1.1,8243/4,
600160362,8001.1.1,823c/,8240
600160391,8001.1.1,8236/8,8246/4
600160391,8001.1.2,8236/8,8246/4
600160400,8001.1.1,8243/4,
600160401,8001.1.1,8243/4,
600160402,8001.1.1,8243/4,
600160403,8001.1.1,8243/4,
600160404,8001.1.1,8243/4,
600160405,8001.1.1,824c,
600160406,8001.1.1,8243/4,
600160407,8001.1.1,8243/4,
600160408,8001.1.1,8243/4,
600160409,8001.1.1,8243/4,
600160410,8001.1.1,8243/4,
600160411,8001.1.1,8243/4,
600160412,8001.1.1,8243/4,
600160413,8001.1.1,8246/8,
600160414,8001.1.1,8243/4,
600160415,8001.1.1,8243/4,
600160416,8001.1.1,824c,
600160417,8001.1.1,8243/4,
600160418,8001.1.1,8243/4,
600160419,8001.1.1,824c,
600160420,8001.1.1,8243/4,
600160421,8001.1.1,8243/4,
600160422,8001.1.1,8243/4,
600160423,8001.1.1,824c,
600160424,8001.1.1,8243/4,
600160425,8001.1.1,8243/4,
600160425,8001.2.1,8243/4,
600160426,8001.1.1,8243/4,
600160427,8001.1.1,8243/4,
600160428,8001.1.1,8243/4,
600160429,8001.1.1,8240,
600160430,8001.1.1,8243/4,
600160431,8001.1.1,824c,
600160432,8001.1.1,824c,
600160433,8001.1.1,8243/4,
600160434,8001.1.1,824c,
600160435,8001.1.1,8243/4,
600160436,8001.1.1,8243/4,
600160437,8001.1.1,824c,
600160438,8001.1.1,8243/4,
600160439,8001.1.1,824c,
600160440,8001.1.1,824c,
600160441,8001.1.1,8243/4,
600160442,8001.1.1,8243/4,
600160443,8001.1.1,8243/4,
600160444,8001.1.1,824c,
600160445,8001.1.1,8243/4,
600160446,8001.1.1,8243/4,
600160448,8001.1.1,824c,
600160448,8001.2.1,8243/4,
600160448,8001.3.1,8243/4,
600160448,8001.4.1,8246/8,
600160449,8001.1.1,824c,
600160449,8001.2.1,8243/4,
600160449,8001.3.1,8243/4,
600160449,8001.4.1,8246/8,
600160451,8001.1.1,824c,
600160451,8001.2.1,824c,
600160451,8001.3.1,8243/4,
600160451,8001.4.1,8243/4,
600160451,8001.5.1,8243/4,
600160451,8001.6.1,824c,
600160452,8001.1.1,824c,
600160452,8001.2.1,8243/4,
600160452,8001.3.1,8243/4,
600160452,8001.4.1,824c,
600160452,8001.5.1,8243/4,
600160453,8001.1.1,824c,
600160453,8001.2.1,824c,
600160453,8001.3.1,8243/4,
600160453,8001.4.1,8243/4,
600160453,8001.5.1,824c,
600160453,8001.6.1,824c,
600160454,8001.1.1,824c,
600160454,8001.2.1,8243/4,
600160454,8001.3.1,8243/4,
600160454,8001.4.1,824c,
600160454,8001.5.1,824c,
600160455,8001.1.1,824c,
600160455,8001.2.1,8243/4,
600160455,8001.3.1,8243/4,
600160455,8001.4.1,8243/8,
600160456,8001.1.1,824c,
600160456,8001.2.1,8243/4,
600160456,8001.3.1,8243/4,
600160456,8001.4.1,8243/4,
600160457,8001.1.1,824c,
600160457,8001.2.1,8243/4,
600160457,8001.3.1,8243/4,
600160457,8001.4.1,824c,
600160457,8001.5.1,8243/4,
600160458,8001.1.1,824c,
600160458,8001.2.1,824c,
600160458,8001.3.1,824c,
600160458,8001.4.1,8243/4,
600160458,8001.5.1,8243/4,
600160458,8001.6.1,824c,
600160458,8001.7.1,824c,
600160459,8001.1.1,824c,
600160459,8001.2.1,8243/4,
600160459,8001.3.1,8243/4,
600160459,8001.4.1,8243/4,
600160460,8001.1.1,824c,
600160460,8001.2.1,8243/4,
600160460,8001.3.1,824c,
600160460,8001.4.1,8243/4,
600160460,8001.5.1,8243/2,
600160461,8001.1.1,824c,
600160461,8001.2.1,8243/4,
600160461,8001.3.1,824c,
600160461,8001.4.1,8243/4,
600160461,8001.5.1,824c,
600160461,8001.6.1,824c,
600160462,8001.1.1,824c,
600160462,8001.2.1,824c,
600160462,8001.3.1,8243/4,
600160462,8001.4.1,8243/4,
600160462,8001.5.1,824c,
600160462,8001.6.1,824c,
600160463,8001.1.1,824c,
600160463,8001.2.1,8243/4,
600160463,8001.3.1,8243/4,
600160463,8001.4.1,824c,
600160464,8001.1.1,824c,
600160464,8001.2.1,8243/4,
600160464,8001.3.1,8243/4,
600160464,8001.4.1,824c,
600160465,8001.1.1,8243/4,
600160467,8001.1.1,8243/4,
600160468,8001.1.1,8243/4,
600160469,8001.1.1,8243/4,
600160470,8001.1.1,824c,
600160471,8001.1.1,8240,
600160472,8001.1.1,824c,
600160473,8001.1.1,8243/4,
600160474,8001.1.1,8243/4,
600160475,8001.1.1,8243/4,
600160476,8001.1.1,8243/4,
600160477,8001.1.1,8243/4,
600160478,8001.1.1,8243/4,
600160479,8001.1.1,8243/4,
600160480,8001.1.1,8243/4,
600160481,8001.1.1,8243/4,
600160482,8001.1.1,8243/4,
600160483,8001.1.1,8243/4,
600160484,8001.1.1,824c,
600160485,8001.1.1,8243/4,
600160486,8001.1.1,824c,
600160487,8001.1.1,8243/4,
600160488,8001.1.1,8243/4,
600160489,8001.1.1,8240,
600160490,8001.1.1,8243/4,
600160491,8001.1.1,824c,
600160492,8001.1.1,8243/4,
600160493,8001.1.1,8243/4,
600160494,8001.1.1,8243/4,
600160495,8001.1.1,8243/4,
600160496,8001.1.1,8243/4,
600160497,8001.1.1,824c,
600160498,8001.1.1,8243/4,
600160499,8001.1.1,8243/4,
600160500,8001.1.1,8243/4,
600160501,8001.1.1,824c,
600160502,8001.1.1,824c,
600160503,8001.1.1,824c,
600160504,8001.1.1,8243/4,
600160505,8001.1.1,824c,
600160506,8001.1.1,824c,
600160507,8001.1.1,8240,
600160508,8001.1.1,8243/4,
600160509,8001.1.1,824c,
600160510,8001.1.1,8243/4,
600160511,8001.1.1,8243/4,
600160512,8001.1.1,8243/4,
600160513,8001.1.1,8243/4,
600160514,8001.1.1,8243/4,
600160515,8001.1.1,8243/4,
600160516,8001.1.1,824c,
600160517,8001.1.1,8243/4,
600160518,8001.1.1,8243/4,
600160519,8001.1.1,8243/4,
600160520,8001.1.1,8243/4,
600160521,8001.1.1,8243/4,
600160522,8001.1.1,8243/4,
600160523,8001.1.1,824c,
600160524,8001.1.1,824c,
600160525,8001.1.1,8243/4,
600160526,8001.1.1,8243/4,
600160527,8001.1.1,8243/4,
600160528,8001.1.1,824c,
600160529,8001.1.1,824c,
600160530,8001.1.1,824c,
600160531,8001.1.1,8243/4,
600160532,8001.1.1,8243/4,
600160533,8001.1.1,8243/4,
600160534,8001.1.1,8243/4,
600160535,8001.1.1,8243/4,
600160536,8001.1.1,8243/4,
600160537,8001.1.1,8246/4,
600160538,8001.1.1,8243/4,
600160539,8001.1.1,8243/4,
600160540,8001.1.1,824c,
600160541,8001.1.1,824c,
600160542,8001.1.1,824c,
600160543,8001.1.1,8243/4,
600160544,8001.1.1,824o,
600160545,8001.1.1,824o,
600160546,8001.1.1,824o,
600160547,8001.1.1,824c,
600160548,8001.1.1,824c,
600160549,8001.1.1,824c,
600160550,8001.1.1,824c,
600160551,8001.1.1,824o,
600160552,8001.1.1,8243/4,
600160553,8001.1.1,824o,
600160554,8001.1.1,824c,
600160555,8001.1.1,824o,
600160556,8001.1.1,824c,
600160557,8001.1.1,824c,
600160558,8001.1.1,8243/4,
600160559,8001.1.1,8243/4,
600160560,8001.1.1,8243/4,
600160561,8001.1.1,8243/4,
600160562,8001.1.1,824c,
600160563,8001.1.1,824c,
600160564,8001.1.1,824c,
600160564,8001.1.2,824c,
600160565,8001.1.1,8246/4,
600160566,8001.1.1,8246/4,
600160567,8001.1.1,8243/4,
600160568,8001.1.1,8246/4,
600160569,8001.1.1,8246/4,
600160570,8001.1.1,8240,
600160571,8001.1.1,824c,
600160572,8001.1.1,824c,
600160573,8001.1.1,8243/4,
600160574,8001.1.1,8243/4,
600160575,8001.1.1,824c,
600160576,8001.1.1,824c,
600160577,8001.1.1,8243/4,
600160578,8001.1.1,824c,
600160579,8001.1.1,824c,
600160580,8001.1.1,8246/4,
600160581,8001.1.1,824c,
600160582,8001.1.1,8246/4,
600160583,8001.1.1,8243/4,
600160584,8001.1.1,8243/4,
600160585,8001.1.1,824c,
600160586,8001.1.1,8243/4,
600160587,8001.1.1,8243/4,
600160588,8001.1.1,824c,
600160589,8001.1.1,8243/4,
600160590,8001.1.1,8243/4,
600160591,8001.1.1,824c,
600160592,8001.1.1,824c,
600160593,8001.1.1,824c,
600160594,8001.1.1,8243/4,
600160595,8001.1.1,824c,
600160596,8001.1.1,8243/4,
600160597,8001.1.1,8243/4,
600160598,8001.1.1,824c,
600160599,8001.1.1,824c,
600160600,8001.1.1,8243/4,
600160602,8001.1.1,8243/4,
600160603,8001.1.1,8240,
600160604,8001.1.1,824c,
600160605,8001.1.1,8246/4,
600160606,8001.1.1,824c,
600160607,8001.1.1,8243/4,
600160608,8001.1.1,824c,
600160609,8001.1.1,8246/4,
600160610,8001.1.1,8243/4,
600160611,8001.1.1,824c,
600160612,8001.1.1,824c,
600160613,8001.1.1,8246/4,
600160614,8001.1.1,8246/4,
600160615,8001.1.1,824c,
600160616,8001.1.1,8246/4,
600160617,8001.1.1,8240,
600160618,8001.1.1,8246/4,
600160620,8001.1.1,824c,
600160621,8001.1.1,824c,
600160623,8001.1.1,824c,
600160624,8001.1.1,8243/4,
600160625,8001.1.1,8243/4,
600160626,8001.1.1,824c,
600160627,8001.1.1,8243/4,
600160628,8001.1.1,824c,
600160629,8001.1.1,8243/4,
600160630,8001.1.1,8243/4,
600160631,8001.1.1,8243/4,
600160632,8001.1.1,824c,
600160633,8001.1.1,8243/4,
600160634,8001.1.1,8243/4,
600160635,8001.1.1,824c,
600160636,8001.1.1,824c,
600160637,8001.1.1,8243/4,
600160637,8001.1.2,8243/4,
600160638,8001.1.1,8243/4,
600160639,8001.1.1,8240,
600160640,8001.1.1,824c,
600160641,8001.1.1,824c,
600160642,8001.1.1,824c,
600160643,8001.1.1,824c,
600160644,8001.1.1,8246/4,
600160645,8001.1.1,824c,
600160646,8001.1.1,8243/4,
600160647,8001.1.1,8243/4,
600160648,8001.1.1,824c,
600160649,8001.1.1,824c,
600160650,8001.1.1,824c,
600160651,8001.1.1,8243/4,
600160652,8001.1.1,824c,
600160653,8001.1.1,824c,
600160654,8001.1.1,824c,
600160655,8001.1.1,8243/4,
600160656,8001.1.1,824c,
600160657,8001.1.1,8243/4,
600160658,8001.1.1,8243/4,
600160659,8001.1.1,8243/4,
600160660,8001.1.1,824c,
600160661,8001.1.1,8243/4,
600160662,8001.1.1,8243/4,
600160663,8001.1.1,824c,
600160664,8001.1.1,82412/8,
600160665,8001.1.1,824c,
600160666,8001.1.1,8243/4,
600160667,8001.1.1,82412/8,
600160668,8001.1.1,824c,
600160669,8001.1.1,824c,
600160670,8001.1.1,8243/4,
600160671,8001.1.1,8243/4,
600160672,8001.1.1,8243/4,
600160673,8001.1.1,82412/8,
600160674,8001.1.1,8243/4,
600160675,8001.1.1,824c,
600160676,8001.1.1,8243/4,
600160677,8001.1.1,8243/4,
600160678,8001.1.1,8246/8,
600160679,8001.1.1,8243/4,
600160680,8001.1.1,824c,
600160681,8001.1.1,8243/4,
600160682,8001.1.1,8243/4,
600160683,8001.1.1,8243/4,
600160684,8001.1.1,8243/4,
600160685,8001.1.1,8246/8,
600160686,8001.1.1,8243/4,
600160687,8001.1.1,824c,
600160688,8001.1.1,8243/4,
600160689,8001.1.1,824c,
600160690,8001.1.1,8243/4,
600160691,8001.1.1,82412/8,
600160692,8001.1.1,824c,
600160693,8001.1.1,8243/4,
600160694,8001.1.1,824c,
600160695,8001.1.1,8243/4,
600160695,8001.1.2,8243/4,
600160696,8001.1.1,82412/8,
600160697,8001.1.1,824c,
600160698,8001.1.1,8243/4,
600160699,8001.1.1,8243/4,
600160700,8001.1.1,824c,
600160701,8001.1.1,8243/4,
600160702,8001.1.1,82412/8,
600160703,8001.1.1,824c,
600160704,8001.1.1,824c,
600160705,8001.1.1,824c,
600160706,8001.1.1,8243/4,
600160707,8001.1.1,8243/4,
600160708,8001.1.1,82412/8,
600160709,8001.1.1,824c,
600160710,8001.1.1,8243/4,
600160711,8001.1.1,824c,
600160712,8001.1.1,8243/4,
600160713,8001.1.1,824c,
600160714,8001.1.1,8243/4,
600160715,8001.1.1,8243/4,
600160716,8001.1.1,8240,
600160717,8001.1.1,824c,
600160718,8001.1.1,8243/4,
600160719,8001.1.1,8243/4,
600160720,8001.1.1,8243/4,
600160721,8001.1.1,824c,
600160722,8001.1.1,824c,
600160723,8001.1.1,8243/4,
600160724,8001.1.1,82412/8,
600160725,8001.1.1,8243/4,
600160726,8001.1.1,824c,
600160727,8001.1.1,824c,
600160728,8001.1.1,8243/4,
600160729,8001.1.1,8243/4,
600160730,8001.1.1,8243/4,
600160731,8001.1.1,8240,
600160732,8001.1.1,824c,
600160733,8001.1.1,8243/4,
600160734,8001.1.1,8243/4,
600160735,8001.1.1,82412/8,
600160736,8001.1.1,824c,
600160737,8001.1.1,824c,
600160738,8001.1.1,8243/4,
600160739,8001.1.1,8243/4,
600160740,8001.1.1,824c,
600160741,8001.1.1,824c,
600160742,8001.1.1,8246/8,
600160743,8001.1.1,8243/4,
600160744,8001.1.1,824c,
600160745,8001.1.1,824c,
600160746,8001.1.1,8243/4,
600160747,8001.1.1,8243/4,
600160748,8001.1.1,824c,
600160749,8001.1.1,82412/8,
600160750,8001.1.1,824c,
600160751,8001.1.1,824c,
600160752,8001.1.1,8243/4,
600160753,8001.1.1,8243/4,
